15033	ょう	2
12116	。〓	2
8801	〓〓	2
7484	てい	2
6341	しょ	2
6117	って	2
5998	ゅう	2
5875	して	2
5588	ない	2
5389	かい	2
5357	よう	2
5318	こう	2
5196	った	2
5075	かん	2
5059	うし	2
5009	した	2
4765	こと	2
4724	せい	2
4691	たい	2
4319	じょ	2
4239	す。	2
4174	〓と	2
4040	た。	2
3950	する	2
3904	から	2
3840	とい	2
3804	いし	2
3743	ます	2
3740	しゅ	2
3661	は、	2
3632	んし	2
3497	です	2
3469	る。	2
3448	んの	2
3443	きょ	2
3382	いる	2
3352	いの	2
3326	いう	2
3299	うに	2
3279	さい	2
3206	ある	2
3180	、〓	2
3169	しん	2
3073	せん	2
3055	んで	2
3028	とう	2
2951	うの	2
2930	いた	2
2925	しゃ	2
2916	んが	2
2860	とし	2
2859	ちょ	2
2854	どう	2
2849	い〓	2
2808	ん〓	2
2752	うか	2
2750	だい	2
2737	けん	2
2711	んと	2
2666	てき	2
2610	いか	2
2560	そう	2
2549	んに	2
2526	さん	2
2486	が、	2
2482	ので	2
2456	いて	2
2447	いま	2
2443	んか	2
2442	ほう	2
2322	のか	2
2320	には	2
2318	がい	2
2288	けい	2
2229	いと	2
2217	ると	2
2203	う〓	2
2195	い。	2
2121	んだ	2
2090	いん	2
2086	もの	2
2085	て、	2
2076	いに	2
2071	んじ	2
2050	ひと	2
2046	ぶん	2
2045	うじ	2
2043	んを	2
2041	じゅ	2
2033	かく	2
2033	にな	2
2026	らい	2
2023	では	2
2016	げん	2
2006	はな	2
1996	くし	2
1958	、こ	2
1951	であ	2
1942	るの	2
1935	なか	2
1931	〓こ	2
1922	この	2
1920	いっ	2
1915	りょ	2
1914	のし	2
1910	で、	2
1889	のは	2
1885	ょく	2
1877	まし	2
1874	のこ	2
1857	いで	2
1846	るこ	2
1841	いき	2
1838	うが	2
1825	され	2
1821	うい	2
1818	しま	2
1818	たの	2
1815	うな	2
1812	〓し	2
1812	その	2
1811	いが	2
1800	うで	2
1788	ほん	2
1775	っと	2
1759	んな	2
1752	うと	2
1751	〓か	2
1736	うき	2
1736	おも	2
1724	きに	2
1722	かっ	2
1688	はい	2
1672	うこ	2
1662	りま	2
1652	でき	2
1644	れて	2
1643	、そ	2
1630	とは	2
1623	があ	2
1616	こん	2
1612	なっ	2
1597	うを	2
1579	ぜん	2
1558	いは	2
1537	てん	2
1531	あい	2
1528	いさ	2
1528	いち	2
1522	の〓	2
1506	はん	2
1504	おん	2
1490	とお	2
1489	さく	2
1483	いじ	2
1482	んは	2
1477	いい	2
1449	にか	2
1449	れる	2
1440	それ	2
1431	いな	2
1427	おお	2
1421	しか	2
1420	きゅ	2
1411	ねん	2
1398	し、	2
1389	かた	2
1387	とが	2
1386	〓。	2
1386	かし	2
1385	でも	2
1384	〓の	2
1384	うは	2
1373	いを	2
1369	ざい	2
1362	る〓	2
1354	う。	2
1346	とも	2
1346	など	2
1339	は〓	2
1332	〓じ	2
1332	たし	2
1332	んき	2
1325	にし	2
1322	〓そ	2
1321	うせ	2
1321	ても	2
1314	きな	2
1306	とに	2
1304	なん	2
1302	〓ひ	2
1300	とか	2
1300	めい	2
1300	んせ	2
1295	くな	2
1295	のう	2
1292	くに	2
1291	くの	2
1289	えん	2
1281	り、	2
1272	ちゅ	2
1269	きん	2
1268	んた	2
1260	うち	2
1259	〓つ	2
1259	あり	2
1257	〓い	2
1248	、し	2
1237	れた	2
1233	でし	2
1232	〓あ	2
1231	もう	2
1229	とき	2
1226	うり	2
1225	たん	2
1217	、い	2
1217	これ	2
1215	たか	2
1211	ぎょ	2
1209	しい	2
1197	つか	2
1193	いこ	2
1187	と、	2
1183	ころ	2
1180	うさ	2
